,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,53.7
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,46.9
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,38.0
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,31.6
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,60.9
14,MC.PA,Consumer Cyclical,50.9
15,RI.PA,Consumer Defensive,33.9
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,57.2
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,46.9
22,VK.PA,Basic Materials,51.6
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,47.7
