,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,70.8
5,EN.PA,Industrials,70.1
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,78.6
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,57.9
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,53.7
16,RNO.PA,Consumer Cyclical,67.6
17,SGO.PA,Industrials,70.6
18,SAN.PA,Healthcare,51.5
19,SU.PA,Industrials,65.7
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,64.3
22,VK.PA,Basic Materials,51.5
23,VIE.PA,Industrials,66.8
24,DG.PA,Industrials,67.1
25,VIV.PA,Communication Services,65.7
