,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,36.8
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,41.0
10,OR.PA,Consumer Defensive,49.3
11,LR.PA,Industrials,50.7
12,MMB.PA,Consumer Cyclical,23.6
13,MC.PA,Consumer Cyclical,43.2
14,RI.PA,Consumer Defensive,16.1
15,RNO.PA,Consumer Cyclical,59.3
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,57.1
19,GLE.PA,Financial Services,34.2
20,VK.PA,Basic Materials,38.9
21,VIE.PA,Industrials,41.7
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,52.6
