,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.8
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,82.8
3,CS.PA,Financial Services,78.2
4,BNP.PA,Financial Services,81.0
5,EN.PA,Industrials,78.1
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,75.3
8,ACA.PA,Financial Services,83.1
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,51.2
12,LR.PA,Industrials,54.2
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,58.8
15,RI.PA,Consumer Defensive,54.4
16,RNO.PA,Consumer Cyclical,56.3
17,SGO.PA,Industrials,64.5
18,SAN.PA,Healthcare,66.9
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,65.5
21,STM.PA,Technology,45.0
22,VK.PA,Basic Materials,68.6
23,VIE.PA,Industrials,74.6
24,DG.PA,Industrials,67.3
25,VIV.PA,Communication Services,61.6
