,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,59.0
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,67.6
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,76.4
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,71.3
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,67.5
12,LR.PA,Industrials,73.1
13,MMB.PA,Consumer Cyclical,53.1
14,MC.PA,Consumer Cyclical,78.0
15,ML.PA,Consumer Cyclical,57.7
16,RI.PA,Consumer Defensive,70.2
17,RNO.PA,Consumer Cyclical,73.2
18,SGO.PA,Industrials,65.4
19,SAN.PA,Healthcare,46.8
20,SU.PA,Industrials,75.4
21,GLE.PA,Financial Services,66.3
22,STM.PA,Technology,87.2
23,VK.PA,Basic Materials,45.0
24,VIE.PA,Industrials,51.7
25,DG.PA,Industrials,65.0
26,VIV.PA,Communication Services,37.4
