,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,67.1
10,OR.PA,Consumer Defensive,55.2
11,LR.PA,Industrials,44.0
12,MMB.PA,Consumer Cyclical,50.5
13,MC.PA,Consumer Cyclical,24.1
14,RI.PA,Consumer Defensive,33.5
15,RNO.PA,Consumer Cyclical,30.6
16,SGO.PA,Industrials,47.9
17,SAN.PA,Healthcare,87.2
18,SU.PA,Industrials,55.1
19,GLE.PA,Financial Services,45.9
20,VK.PA,Basic Materials,38.9
21,VIE.PA,Industrials,52.4
22,DG.PA,Industrials,62.7
23,VIV.PA,Communication Services,71.3
