,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,26.8
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,38.4
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,45.6
14,MC.PA,Consumer Cyclical,41.1
15,RI.PA,Consumer Defensive,49.5
16,RNO.PA,Consumer Cyclical,38.2
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,37.4
20,GLE.PA,Financial Services,50.2
21,STM.PA,Technology,39.6
22,VK.PA,Basic Materials,68.7
23,VIE.PA,Industrials,42.4
24,DG.PA,Industrials,36.4
25,VIV.PA,Communication Services,54.8
