,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,51.5
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,62.9
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,35.2
14,MC.PA,Consumer Cyclical,70.1
15,ML.PA,Consumer Cyclical,57.8
16,RI.PA,Consumer Defensive,64.0
17,RNO.PA,Consumer Cyclical,55.8
18,SGO.PA,Industrials,48.3
19,SAN.PA,Healthcare,57.1
20,SU.PA,Industrials,61.8
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,60.9
23,VK.PA,Basic Materials,32.8
24,VIE.PA,Industrials,54.5
25,DG.PA,Industrials,59.3
26,VIV.PA,Communication Services,48.4
