,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,68.8
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,68.0
9,BN.PA,Consumer Defensive,55.1
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,69.8
14,MC.PA,Consumer Cyclical,59.5
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,56.8
17,SGO.PA,Industrials,59.7
18,SAN.PA,Healthcare,61.4
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,59.3
21,STM.PA,Technology,59.9
22,VK.PA,Basic Materials,41.6
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,68.7
25,VIV.PA,Communication Services,59.0
