,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,AI.PA,Basic Materials,79.0
2,ALO.PA,Industrials,30.2
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,34.6
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,72.6
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,68.8
12,LR.PA,Industrials,52.9
13,MMB.PA,Consumer Cyclical,78.4
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,29.5
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,49.9
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.4
23,VIE.PA,Industrials,61.1
24,DG.PA,Industrials,63.0
25,VIV.PA,Communication Services,67.9
