,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,37.4
2,ALO.PA,Industrials,34.5
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,49.2
9,BN.PA,Consumer Defensive,43.6
10,OR.PA,Consumer Defensive,44.0
11,LR.PA,Industrials,27.0
12,MMB.PA,Consumer Cyclical,33.0
13,MC.PA,Consumer Cyclical,35.1
14,RI.PA,Consumer Defensive,11.3
15,RNO.PA,Consumer Cyclical,59.1
16,SGO.PA,Industrials,33.5
17,SAN.PA,Healthcare,55.5
18,SU.PA,Industrials,39.4
19,GLE.PA,Financial Services,29.7
20,VK.PA,Basic Materials,36.8
21,VIE.PA,Industrials,47.8
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,53.6
