,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,30.4
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,36.3
5,EN.PA,Industrials,30.4
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,19.4
8,ACA.PA,Financial Services,33.4
9,BN.PA,Consumer Defensive,31.0
10,EDF.PA,Utilities,33.1
11,OR.PA,Consumer Defensive,55.1
12,LR.PA,Industrials,23.4
13,MMB.PA,Consumer Cyclical,2.3
14,MC.PA,Consumer Cyclical,48.8
15,ML.PA,Consumer Cyclical,25.9
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,50.0
18,SGO.PA,Industrials,23.7
19,SAN.PA,Healthcare,40.2
20,SU.PA,Industrials,28.0
21,GLE.PA,Financial Services,37.0
22,STM.PA,Technology,29.6
23,VK.PA,Basic Materials,39.7
24,VIE.PA,Industrials,31.2
25,DG.PA,Industrials,36.7
26,VIV.PA,Communication Services,20.2
