,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.6
1,AI.PA,Basic Materials,30.1
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,32.7
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,30.9
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,23.1
9,BN.PA,Consumer Defensive,32.8
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,36.1
12,LR.PA,Industrials,27.9
13,MMB.PA,Consumer Cyclical,17.2
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,27.8
16,RI.PA,Consumer Defensive,32.2
17,RNO.PA,Consumer Cyclical,43.2
18,SGO.PA,Industrials,31.1
19,SAN.PA,Healthcare,26.4
20,SU.PA,Industrials,30.5
21,GLE.PA,Financial Services,31.9
22,STM.PA,Technology,28.8
23,VK.PA,Basic Materials,39.2
24,VIE.PA,Industrials,30.8
25,DG.PA,Industrials,28.4
26,VIV.PA,Communication Services,42.8
