,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,31.9
6,CAP.PA,Technology,36.0
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,36.5
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,58.7
12,LR.PA,Industrials,37.0
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,54.9
15,ML.PA,Consumer Cyclical,31.3
16,RI.PA,Consumer Defensive,48.9
17,RNO.PA,Consumer Cyclical,42.2
18,SGO.PA,Industrials,25.9
19,SAN.PA,Healthcare,43.7
20,SU.PA,Industrials,35.1
21,GLE.PA,Financial Services,31.3
22,STM.PA,Technology,27.8
23,VK.PA,Basic Materials,36.9
24,VIE.PA,Industrials,38.7
25,DG.PA,Industrials,41.0
26,VIV.PA,Communication Services,16.6
