,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,34.4
4,BNP.PA,Financial Services,42.3
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,42.6
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,64.9
17,SGO.PA,Industrials,45.6
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,39.2
20,GLE.PA,Financial Services,52.8
21,VK.PA,Basic Materials,59.5
22,VIE.PA,Industrials,52.6
23,DG.PA,Industrials,34.5
24,VIV.PA,Communication Services,53.3
