,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,41.1
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,36.4
9,BN.PA,Consumer Defensive,44.6
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,62.4
12,LR.PA,Industrials,46.9
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,68.0
15,RI.PA,Consumer Defensive,54.0
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,58.2
18,SAN.PA,Healthcare,57.4
19,SU.PA,Industrials,44.7
20,GLE.PA,Financial Services,28.4
21,STM.PA,Technology,57.8
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,53.3
24,DG.PA,Industrials,69.7
25,VIV.PA,Communication Services,67.3
