,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,10.3
3,CS.PA,Financial Services,41.6
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,34.1
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,62.7
10,OR.PA,Consumer Defensive,56.7
11,LR.PA,Industrials,30.7
12,MMB.PA,Consumer Cyclical,35.3
13,MC.PA,Consumer Cyclical,42.1
14,RI.PA,Consumer Defensive,65.1
15,RNO.PA,Consumer Cyclical,27.4
16,SGO.PA,Industrials,25.2
17,SAN.PA,Healthcare,47.4
18,SU.PA,Industrials,24.8
19,GLE.PA,Financial Services,20.6
20,VK.PA,Basic Materials,41.0
21,VIE.PA,Industrials,30.3
22,DG.PA,Industrials,39.6
23,VIV.PA,Communication Services,51.0
