,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,52.7
3,CS.PA,Financial Services,52.8
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,64.8
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,67.5
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,59.4
12,LR.PA,Industrials,55.4
13,MMB.PA,Consumer Cyclical,61.1
14,MC.PA,Consumer Cyclical,59.1
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,37.6
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,56.4
19,SU.PA,Industrials,62.4
20,GLE.PA,Financial Services,49.6
21,STM.PA,Technology,29.5
22,VK.PA,Basic Materials,34.9
23,VIE.PA,Industrials,48.4
24,DG.PA,Industrials,58.3
25,VIV.PA,Communication Services,64.6
