,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,81.6
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,82.3
5,EN.PA,Industrials,81.1
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,59.1
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,61.3
13,MMB.PA,Consumer Cyclical,73.7
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,55.3
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,53.7
19,SU.PA,Industrials,66.8
20,GLE.PA,Financial Services,63.2
21,STM.PA,Technology,70.3
22,VK.PA,Basic Materials,65.4
23,VIE.PA,Industrials,73.0
24,DG.PA,Industrials,76.2
25,VIV.PA,Communication Services,60.4
