,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,AI.PA,Basic Materials,78.5
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,77.7
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,40.4
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,71.8
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,75.3
14,RI.PA,Consumer Defensive,43.2
15,RNO.PA,Consumer Cyclical,78.2
16,SGO.PA,Industrials,53.6
17,SAN.PA,Healthcare,54.0
18,SU.PA,Industrials,68.7
19,GLE.PA,Financial Services,65.5
20,VK.PA,Basic Materials,78.4
21,VIE.PA,Industrials,45.4
22,DG.PA,Industrials,48.8
23,VIV.PA,Communication Services,42.0
