,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,43.0
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,55.1
10,EDF.PA,Utilities,82.5
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,68.9
13,MMB.PA,Consumer Cyclical,41.3
14,MC.PA,Consumer Cyclical,71.6
15,ML.PA,Consumer Cyclical,59.6
16,RI.PA,Consumer Defensive,68.1
17,RNO.PA,Consumer Cyclical,55.5
18,SGO.PA,Industrials,50.2
19,SAN.PA,Healthcare,48.5
20,SU.PA,Industrials,65.1
21,GLE.PA,Financial Services,44.4
22,STM.PA,Technology,67.4
23,VK.PA,Basic Materials,31.3
24,VIE.PA,Industrials,49.9
25,DG.PA,Industrials,54.6
26,VIV.PA,Communication Services,53.6
