,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,67.4
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,50.3
10,OR.PA,Consumer Defensive,73.3
11,LR.PA,Industrials,61.2
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,52.6
14,RI.PA,Consumer Defensive,49.1
15,RNO.PA,Consumer Cyclical,48.6
16,SGO.PA,Industrials,74.0
17,SAN.PA,Healthcare,68.5
18,SU.PA,Industrials,80.9
19,GLE.PA,Financial Services,59.8
20,VK.PA,Basic Materials,65.8
21,VIE.PA,Industrials,44.7
22,DG.PA,Industrials,52.2
23,VIV.PA,Communication Services,69.8
