,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,43.3
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,24.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,80.2
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,42.8
16,RNO.PA,Consumer Cyclical,67.8
17,SGO.PA,Industrials,73.2
18,SAN.PA,Healthcare,39.0
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,75.8
21,VK.PA,Basic Materials,55.0
22,VIE.PA,Industrials,75.7
23,DG.PA,Industrials,53.3
24,VIV.PA,Communication Services,27.6
