,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,38.1
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,41.7
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,52.1
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,58.8
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,50.3
17,RNO.PA,Consumer Cyclical,45.3
18,SGO.PA,Industrials,27.1
19,SAN.PA,Healthcare,59.8
20,SU.PA,Industrials,39.3
21,GLE.PA,Financial Services,39.8
22,STM.PA,Technology,30.8
23,VK.PA,Basic Materials,44.3
24,VIE.PA,Industrials,44.5
25,DG.PA,Industrials,45.8
26,VIV.PA,Communication Services,15.7
