,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,AI.PA,Basic Materials,79.9
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,34.6
7,CA.PA,Consumer Defensive,45.2
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,74.3
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,71.5
12,LR.PA,Industrials,49.9
13,MMB.PA,Consumer Cyclical,72.1
14,MC.PA,Consumer Cyclical,69.3
15,RI.PA,Consumer Defensive,64.4
16,RNO.PA,Consumer Cyclical,26.9
17,SGO.PA,Industrials,43.6
18,SAN.PA,Healthcare,73.6
19,SU.PA,Industrials,52.2
20,GLE.PA,Financial Services,49.0
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,70.1
24,DG.PA,Industrials,62.0
25,VIV.PA,Communication Services,69.2
