,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,68.6
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,58.3
5,EN.PA,Industrials,42.2
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,40.8
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,37.1
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,45.1
14,MC.PA,Consumer Cyclical,28.6
15,RI.PA,Consumer Defensive,41.4
16,RNO.PA,Consumer Cyclical,41.2
17,SGO.PA,Industrials,53.5
18,SAN.PA,Healthcare,51.2
19,SU.PA,Industrials,56.4
20,GLE.PA,Financial Services,73.0
21,VK.PA,Basic Materials,50.2
22,VIE.PA,Industrials,37.7
23,DG.PA,Industrials,45.8
24,VIV.PA,Communication Services,25.7
