,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,42.0
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,69.4
9,BN.PA,Consumer Defensive,38.7
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,41.1
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,38.5
14,MC.PA,Consumer Cyclical,39.0
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,45.8
17,SGO.PA,Industrials,54.6
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,65.3
21,VK.PA,Basic Materials,41.3
22,VIE.PA,Industrials,40.5
23,DG.PA,Industrials,47.3
24,VIV.PA,Communication Services,14.8
