,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,67.7
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,82.2
9,BN.PA,Consumer Defensive,60.2
10,EDF.PA,Utilities,56.6
11,OR.PA,Consumer Defensive,54.1
12,LR.PA,Industrials,62.4
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,66.6
15,RI.PA,Consumer Defensive,51.7
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,60.1
18,SAN.PA,Healthcare,35.5
19,SU.PA,Industrials,68.9
20,GLE.PA,Financial Services,77.9
21,STM.PA,Technology,81.1
22,VK.PA,Basic Materials,63.9
23,VIE.PA,Industrials,60.5
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,67.1
