,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,24.1
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,37.0
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,48.5
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,25.1
14,RI.PA,Consumer Defensive,17.2
15,RNO.PA,Consumer Cyclical,39.3
16,SGO.PA,Industrials,28.8
17,SAN.PA,Healthcare,58.9
18,SU.PA,Industrials,41.3
19,GLE.PA,Financial Services,38.3
20,VK.PA,Basic Materials,54.7
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,48.0
