,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,41.3
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.7
12,LR.PA,Industrials,69.9
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,41.8
16,RNO.PA,Consumer Cyclical,73.6
17,SGO.PA,Industrials,64.9
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,49.3
22,VIE.PA,Industrials,72.0
23,DG.PA,Industrials,52.2
24,VIV.PA,Communication Services,31.2
