,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.4
1,AI.PA,Basic Materials,73.1
2,ALO.PA,Industrials,71.9
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,80.5
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,61.8
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,80.0
9,BN.PA,Consumer Defensive,50.4
10,EDF.PA,Utilities,80.2
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,68.3
13,MMB.PA,Consumer Cyclical,63.1
14,MC.PA,Consumer Cyclical,72.1
15,RI.PA,Consumer Defensive,44.3
16,RNO.PA,Consumer Cyclical,70.1
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,67.6
20,GLE.PA,Financial Services,67.6
21,STM.PA,Technology,82.2
22,VK.PA,Basic Materials,66.1
23,VIE.PA,Industrials,68.5
24,DG.PA,Industrials,73.1
25,VIV.PA,Communication Services,70.2
