,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.6
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,82.6
4,BNP.PA,Financial Services,78.2
5,EN.PA,Industrials,78.5
6,CAP.PA,Technology,80.0
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,89.4
9,BN.PA,Consumer Defensive,72.4
10,OR.PA,Consumer Defensive,78.1
11,LR.PA,Industrials,84.4
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,68.9
14,RI.PA,Consumer Defensive,38.5
15,RNO.PA,Consumer Cyclical,73.0
16,SGO.PA,Industrials,85.0
17,SAN.PA,Healthcare,61.3
18,SU.PA,Industrials,82.3
19,GLE.PA,Financial Services,75.4
20,VK.PA,Basic Materials,47.1
21,VIE.PA,Industrials,74.2
22,DG.PA,Industrials,92.2
23,VIV.PA,Communication Services,69.4
