,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,49.6
3,CS.PA,Financial Services,81.9
4,BNP.PA,Financial Services,75.8
5,EN.PA,Industrials,77.7
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,81.0
9,BN.PA,Consumer Defensive,56.5
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,58.0
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,73.7
15,ML.PA,Consumer Cyclical,50.2
16,RI.PA,Consumer Defensive,67.4
17,RNO.PA,Consumer Cyclical,70.2
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,22.9
20,SU.PA,Industrials,71.7
21,GLE.PA,Financial Services,78.2
22,STM.PA,Technology,65.8
23,VK.PA,Basic Materials,53.3
24,VIE.PA,Industrials,60.2
25,DG.PA,Industrials,69.9
26,VIV.PA,Communication Services,40.2
