,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,44.7
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,55.2
14,MC.PA,Consumer Cyclical,51.6
15,RI.PA,Consumer Defensive,42.5
16,RNO.PA,Consumer Cyclical,58.0
17,SGO.PA,Industrials,51.6
18,SAN.PA,Healthcare,59.6
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,40.1
22,VK.PA,Basic Materials,44.5
23,VIE.PA,Industrials,48.7
24,DG.PA,Industrials,44.1
25,VIV.PA,Communication Services,38.4
