,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,72.6
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,40.7
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,70.0
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,46.9
17,SGO.PA,Industrials,41.6
18,SAN.PA,Healthcare,74.7
19,SU.PA,Industrials,49.1
20,GLE.PA,Financial Services,42.4
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,62.0
25,VIV.PA,Communication Services,53.3
