,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,36.3
5,EN.PA,Industrials,37.8
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,48.3
9,BN.PA,Consumer Defensive,60.1
10,OR.PA,Consumer Defensive,39.5
11,LR.PA,Industrials,33.1
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,38.0
15,RNO.PA,Consumer Cyclical,44.4
16,SGO.PA,Industrials,27.1
17,SAN.PA,Healthcare,45.7
18,SU.PA,Industrials,30.7
19,GLE.PA,Financial Services,27.9
20,VK.PA,Basic Materials,42.7
21,VIE.PA,Industrials,29.7
22,DG.PA,Industrials,38.8
23,VIV.PA,Communication Services,54.6
