,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,68.9
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,59.0
9,BN.PA,Consumer Defensive,45.7
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,27.6
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,36.1
14,RI.PA,Consumer Defensive,14.9
15,RNO.PA,Consumer Cyclical,55.7
16,SGO.PA,Industrials,25.8
17,SAN.PA,Healthcare,72.0
18,SU.PA,Industrials,37.6
19,GLE.PA,Financial Services,67.1
20,VK.PA,Basic Materials,48.6
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,68.3
23,VIV.PA,Communication Services,48.3
