,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,32.0
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,64.9
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,28.3
8,ACA.PA,Financial Services,47.7
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,38.9
11,LR.PA,Industrials,28.9
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,33.4
14,RI.PA,Consumer Defensive,9.2
15,RNO.PA,Consumer Cyclical,56.4
16,SGO.PA,Industrials,34.0
17,SAN.PA,Healthcare,60.9
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,28.4
20,VK.PA,Basic Materials,29.0
21,VIE.PA,Industrials,45.0
22,DG.PA,Industrials,51.3
23,VIV.PA,Communication Services,56.2
