,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,36.4
6,CAP.PA,Technology,27.6
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,62.2
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,51.2
14,MC.PA,Consumer Cyclical,45.8
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,33.3
17,SGO.PA,Industrials,55.6
18,SAN.PA,Healthcare,57.4
19,SU.PA,Industrials,41.3
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,30.3
22,VK.PA,Basic Materials,64.9
23,VIE.PA,Industrials,43.3
24,DG.PA,Industrials,38.8
25,VIV.PA,Communication Services,56.4
