,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,77.3
9,BN.PA,Consumer Defensive,64.5
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,51.6
12,LR.PA,Industrials,57.5
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,58.5
15,RI.PA,Consumer Defensive,57.5
16,RNO.PA,Consumer Cyclical,40.6
17,SGO.PA,Industrials,59.9
18,SAN.PA,Healthcare,45.4
19,SU.PA,Industrials,64.3
20,GLE.PA,Financial Services,59.4
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,43.9
23,VIE.PA,Industrials,57.7
24,DG.PA,Industrials,62.8
25,VIV.PA,Communication Services,59.8
