,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,62.8
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,67.8
10,OR.PA,Consumer Defensive,56.8
11,LR.PA,Industrials,47.5
12,MMB.PA,Consumer Cyclical,47.3
13,MC.PA,Consumer Cyclical,27.1
14,RI.PA,Consumer Defensive,32.8
15,RNO.PA,Consumer Cyclical,30.3
16,SGO.PA,Industrials,49.7
17,SAN.PA,Healthcare,87.0
18,SU.PA,Industrials,59.3
19,GLE.PA,Financial Services,42.5
20,VK.PA,Basic Materials,37.8
21,VIE.PA,Industrials,56.2
22,DG.PA,Industrials,64.0
23,VIV.PA,Communication Services,70.6
