,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.9
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,52.8
14,MC.PA,Consumer Cyclical,62.6
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,66.5
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,55.1
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,61.6
22,VK.PA,Basic Materials,64.5
23,VIE.PA,Industrials,56.9
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,57.8
