,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,53.0
3,CS.PA,Financial Services,62.7
4,BNP.PA,Financial Services,71.3
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,48.5
10,OR.PA,Consumer Defensive,73.7
11,LR.PA,Industrials,68.1
12,MMB.PA,Consumer Cyclical,52.1
13,MC.PA,Consumer Cyclical,63.2
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,58.5
16,SGO.PA,Industrials,75.7
17,SAN.PA,Healthcare,64.8
18,SU.PA,Industrials,79.3
19,GLE.PA,Financial Services,64.3
20,VK.PA,Basic Materials,65.7
21,VIE.PA,Industrials,54.3
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,68.9
