,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,41.4
4,BNP.PA,Financial Services,39.6
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,42.0
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,52.8
11,OR.PA,Consumer Defensive,57.1
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,57.2
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,47.6
17,RNO.PA,Consumer Cyclical,47.1
18,SGO.PA,Industrials,27.1
19,SAN.PA,Healthcare,58.8
20,SU.PA,Industrials,39.5
21,GLE.PA,Financial Services,40.5
22,STM.PA,Technology,30.9
23,VK.PA,Basic Materials,48.6
24,VIE.PA,Industrials,46.0
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,17.4
