,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,36.7
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,53.1
5,CAP.PA,Technology,39.7
6,CA.PA,Consumer Defensive,36.5
7,ACA.PA,Financial Services,46.9
8,BN.PA,Consumer Defensive,24.7
9,EDF.PA,Utilities,69.8
10,OR.PA,Consumer Defensive,34.4
11,LR.PA,Industrials,39.6
12,MMB.PA,Consumer Cyclical,24.5
13,MC.PA,Consumer Cyclical,36.6
14,ML.PA,Consumer Cyclical,34.2
15,RI.PA,Consumer Defensive,45.5
16,RNO.PA,Consumer Cyclical,50.5
17,SGO.PA,Industrials,40.7
18,SAN.PA,Healthcare,29.9
19,SU.PA,Industrials,38.2
20,GLE.PA,Financial Services,59.3
21,STM.PA,Technology,51.3
22,VK.PA,Basic Materials,52.5
23,VIE.PA,Industrials,36.6
24,DG.PA,Industrials,53.0
25,VIV.PA,Communication Services,22.7
