,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,AI.PA,Basic Materials,61.0
2,ALO.PA,Industrials,56.9
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,36.2
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,76.5
9,BN.PA,Consumer Defensive,50.1
10,OR.PA,Consumer Defensive,73.3
11,LR.PA,Industrials,62.4
12,MMB.PA,Consumer Cyclical,48.2
13,MC.PA,Consumer Cyclical,57.5
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,49.7
16,SGO.PA,Industrials,75.3
17,SAN.PA,Healthcare,68.4
18,SU.PA,Industrials,81.5
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,65.6
21,VIE.PA,Industrials,45.5
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,71.6
