,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,76.8
2,ALO.PA,Industrials,76.3
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,69.3
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,64.2
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,40.2
12,LR.PA,Industrials,70.4
13,MMB.PA,Consumer Cyclical,68.7
14,MC.PA,Consumer Cyclical,53.8
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,51.0
17,SGO.PA,Industrials,60.8
18,SAN.PA,Healthcare,79.7
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,58.2
21,STM.PA,Technology,41.6
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,68.7
24,DG.PA,Industrials,72.9
25,VIV.PA,Communication Services,54.2
