,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,64.6
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,74.9
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,69.8
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,52.1
10,OR.PA,Consumer Defensive,61.1
11,LR.PA,Industrials,59.5
12,MMB.PA,Consumer Cyclical,44.6
13,MC.PA,Consumer Cyclical,50.2
14,RI.PA,Consumer Defensive,52.8
15,RNO.PA,Consumer Cyclical,65.2
16,SGO.PA,Industrials,80.9
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,52.4
19,GLE.PA,Financial Services,68.3
20,VK.PA,Basic Materials,65.6
21,VIE.PA,Industrials,63.3
22,DG.PA,Industrials,51.9
23,VIV.PA,Communication Services,33.9
