,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,72.4
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,56.0
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,69.2
16,RNO.PA,Consumer Cyclical,34.9
17,SGO.PA,Industrials,46.5
18,SAN.PA,Healthcare,63.5
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.7
23,VIE.PA,Industrials,56.1
24,DG.PA,Industrials,77.1
25,VIV.PA,Communication Services,68.4
