,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.8
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,68.5
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,67.1
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,82.1
9,BN.PA,Consumer Defensive,59.9
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,64.5
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,61.8
18,SAN.PA,Healthcare,35.9
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,77.9
21,STM.PA,Technology,84.2
22,VK.PA,Basic Materials,64.4
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,68.3
25,VIV.PA,Communication Services,68.1
