,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.3
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,11.5
3,CS.PA,Financial Services,39.1
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,31.4
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,54.9
10,OR.PA,Consumer Defensive,39.7
11,LR.PA,Industrials,27.1
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,34.8
14,RI.PA,Consumer Defensive,58.8
15,RNO.PA,Consumer Cyclical,35.1
16,SGO.PA,Industrials,22.5
17,SAN.PA,Healthcare,32.2
18,SU.PA,Industrials,25.9
19,GLE.PA,Financial Services,21.9
20,VK.PA,Basic Materials,38.7
21,VIE.PA,Industrials,24.7
22,DG.PA,Industrials,34.5
23,VIV.PA,Communication Services,54.2
