,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,82.9
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,74.7
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,67.7
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,72.7
11,LR.PA,Industrials,71.7
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,44.6
14,RI.PA,Consumer Defensive,38.3
15,RNO.PA,Consumer Cyclical,54.0
16,SGO.PA,Industrials,73.8
17,SAN.PA,Healthcare,39.6
18,SU.PA,Industrials,71.5
19,GLE.PA,Financial Services,64.9
20,VK.PA,Basic Materials,76.7
21,VIE.PA,Industrials,75.0
22,DG.PA,Industrials,83.0
23,VIV.PA,Communication Services,56.6
