,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,42.1
2,ALO.PA,Industrials,48.3
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,59.4
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,41.5
12,MMB.PA,Consumer Cyclical,43.6
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,38.5
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,50.1
17,SAN.PA,Healthcare,44.6
18,SU.PA,Industrials,63.9
19,GLE.PA,Financial Services,47.3
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,57.3
22,DG.PA,Industrials,60.5
23,VIV.PA,Communication Services,70.0
