,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,51.8
3,CS.PA,Financial Services,61.5
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,57.6
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,56.4
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,63.1
13,MMB.PA,Consumer Cyclical,69.6
14,MC.PA,Consumer Cyclical,55.9
15,RI.PA,Consumer Defensive,38.9
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,58.0
18,SAN.PA,Healthcare,63.9
19,SU.PA,Industrials,62.1
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,59.6
25,VIV.PA,Communication Services,53.8
