,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.3
1,AI.PA,Basic Materials,75.0
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,77.5
6,CAP.PA,Technology,80.5
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,87.6
9,BN.PA,Consumer Defensive,71.4
10,OR.PA,Consumer Defensive,77.8
11,LR.PA,Industrials,84.6
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,69.3
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,84.5
17,SAN.PA,Healthcare,55.2
18,SU.PA,Industrials,82.3
19,GLE.PA,Financial Services,80.0
20,VK.PA,Basic Materials,53.8
21,VIE.PA,Industrials,75.9
22,DG.PA,Industrials,92.3
23,VIV.PA,Communication Services,66.6
