,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,63.1
3,CS.PA,Financial Services,65.3
4,BNP.PA,Financial Services,68.5
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,52.0
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,56.7
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,66.1
18,SAN.PA,Healthcare,49.7
19,SU.PA,Industrials,56.5
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,60.8
22,VK.PA,Basic Materials,66.8
23,VIE.PA,Industrials,58.2
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,61.3
