,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,54.9
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,76.0
10,EDF.PA,Utilities,68.3
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,59.7
15,RI.PA,Consumer Defensive,59.0
16,RNO.PA,Consumer Cyclical,41.7
17,SGO.PA,Industrials,40.6
18,SAN.PA,Healthcare,73.3
19,SU.PA,Industrials,46.2
20,GLE.PA,Financial Services,41.5
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,45.5
23,VIE.PA,Industrials,66.0
24,DG.PA,Industrials,59.0
25,VIV.PA,Communication Services,48.6
