,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,74.3
3,CS.PA,Financial Services,50.0
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,53.7
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,58.4
10,EDF.PA,Utilities,51.0
11,OR.PA,Consumer Defensive,55.6
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,60.3
15,ML.PA,Consumer Cyclical,61.3
16,RI.PA,Consumer Defensive,48.7
17,RNO.PA,Consumer Cyclical,70.3
18,SGO.PA,Industrials,63.2
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,53.7
21,GLE.PA,Financial Services,61.8
22,STM.PA,Technology,59.2
23,VK.PA,Basic Materials,54.0
24,VIE.PA,Industrials,48.1
25,DG.PA,Industrials,44.9
26,VIV.PA,Communication Services,60.1
