,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,60.7
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,34.2
15,RI.PA,Consumer Defensive,49.1
16,RNO.PA,Consumer Cyclical,49.2
17,SGO.PA,Industrials,66.9
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,73.0
20,GLE.PA,Financial Services,77.2
21,VK.PA,Basic Materials,52.3
22,VIE.PA,Industrials,51.6
23,DG.PA,Industrials,55.6
24,VIV.PA,Communication Services,30.7
