,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,28.2
2,ALO.PA,Industrials,35.6
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,49.6
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,26.6
10,EDF.PA,Utilities,71.6
11,OR.PA,Consumer Defensive,37.7
12,LR.PA,Industrials,40.0
13,MMB.PA,Consumer Cyclical,38.9
14,MC.PA,Consumer Cyclical,35.6
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,43.6
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,40.7
19,SAN.PA,Healthcare,29.2
20,SU.PA,Industrials,35.0
21,GLE.PA,Financial Services,56.7
22,STM.PA,Technology,45.5
23,VK.PA,Basic Materials,62.2
24,VIE.PA,Industrials,30.1
25,DG.PA,Industrials,56.3
26,VIV.PA,Communication Services,30.5
