,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,71.2
4,BNP.PA,Financial Services,69.5
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,73.4
7,CA.PA,Consumer Defensive,56.6
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,68.4
10,OR.PA,Consumer Defensive,75.6
11,LR.PA,Industrials,69.4
12,MMB.PA,Consumer Cyclical,41.6
13,MC.PA,Consumer Cyclical,51.6
14,RI.PA,Consumer Defensive,37.7
15,RNO.PA,Consumer Cyclical,65.0
16,SGO.PA,Industrials,78.1
17,SAN.PA,Healthcare,44.8
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,72.3
20,VK.PA,Basic Materials,76.9
21,VIE.PA,Industrials,82.6
22,DG.PA,Industrials,88.8
23,VIV.PA,Communication Services,60.9
