,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.0
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,85.3
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,28.3
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,89.0
9,BN.PA,Consumer Defensive,44.3
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,54.7
12,MMB.PA,Consumer Cyclical,58.1
13,MC.PA,Consumer Cyclical,39.5
14,RI.PA,Consumer Defensive,33.7
15,RNO.PA,Consumer Cyclical,87.0
16,SGO.PA,Industrials,58.8
17,SAN.PA,Healthcare,70.3
18,SU.PA,Industrials,61.0
19,GLE.PA,Financial Services,71.8
20,VK.PA,Basic Materials,83.2
21,VIE.PA,Industrials,57.8
22,DG.PA,Industrials,46.5
23,VIV.PA,Communication Services,42.3
