,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,32.5
4,BNP.PA,Financial Services,41.8
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,34.1
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.7
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,45.6
15,RI.PA,Consumer Defensive,31.1
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,63.9
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,53.2
21,VK.PA,Basic Materials,48.1
22,VIE.PA,Industrials,53.3
23,DG.PA,Industrials,37.6
24,VIV.PA,Communication Services,33.6
