,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,60.0
3,CS.PA,Financial Services,52.9
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,56.8
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,42.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.9
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,42.6
14,MC.PA,Consumer Cyclical,52.3
15,RI.PA,Consumer Defensive,35.1
16,RNO.PA,Consumer Cyclical,65.0
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,61.8
19,SU.PA,Industrials,53.3
20,GLE.PA,Financial Services,58.1
21,VK.PA,Basic Materials,47.0
22,VIE.PA,Industrials,56.0
23,DG.PA,Industrials,42.3
24,VIV.PA,Communication Services,45.4
